70	pos	The only reason I bought it, is because it was on sale
70	neg	Had I known how bad G Hub was, I would have bought something else, even if it cost more
70	neg	My advice, either go with Corsair for a better product, or try Redragon if you want something cheap
71	pos	This is an absolutely fantastic right handed mouse
71	pos	I literally can't find anything else that feels as good as this does on my hand and wrist
71	neg	My mouse's left click started double clicking on every click about two months into ownership
71	pos	I would have given higher stars had their warranty process been useable
71	neg	I have attempted a warranty claim with the serial number on the mouse multiple times and never get an email back for an RMA
71	neg	Absolutely horrible, convoluted return process that is not meant to be useable (I truly think it's difficult on purpose
71	neg	) I love Logitech's G502, but this model isn't where it's at
72	pos	I ordered this to replace an old and worn out G700s, which was solidly built and only had one major issue with the double clicking
72	pos	This mouse even with the weights added feels very light, much lighter than the G700s
72	pos	It also feels incredibly cheap, especially the scroll wheel which feels very flimsy
72	neg	The scroll wheel is also annoyingly loud when not in frictionless mode
72	neg	It does not have a smooth clicking sound like the G700s, but sounds like its grinding
72	neg	Frictionless mode is really loose scrolling up and down pages, far more than a G700s
72	neg	Ergonomically its smaller than a G700s, sitting much lower and does not feel like any the older G-series mice, forcing me to uncomfortably extend my wrist
72	pos	It seems like it may be better suited for a child
72	neg	The other reviews make me question if I got the real thing
72	neg	Amazon can be like Russian roulette on hardware
72	neg	If this is a legit Logitech product, I am not happy
72	neg	I have bought Logitech gaming mice for over a decade and this is the first one where it felt cheap, was ergonomically off, and had a scroll wheel that sounded like it was grinding
72	neg	None of the others, I have bought several over the years, were like this
73	pos	First off, I'm biased
73	pos	I've been using the Proteus Core version for 2-3 years
73	pos	Bought back when they were in the $100 range
73	pos	Loved the mouse
73	pos	So naturally its hard not to go for the updated version for $41 since mine is getting ragged
73	pos	Saw that the special edition was $29 but not digging the black and white scheme
73	neg	Much rather have the all black and since that was the only difference, I paid the extra $12 for the regular version
73	neg	Honestly I really wanted to go to a the wireless G502 but since its literally a $110 up charge ($41 vs $149) for being cordless, theres no way
73	neg	Shame on you Logitech for being ridiculous in your cordless pricing
73	pos	I'm happy as every with my new G502 and should be for another 2-3 years I imagine
73	neg	**EDIT** 12/25/19Have to send this back for a replacement
73	neg	The mouse wheel buttons are defective
73	neg	If you press down on the middle mouse button it presses the left and right side wheel buttons as well (randomly)
73	neg	The left and right wheel buttons are ridiculously sensitive to the slightest touch
73	neg	They even get pressed when I'm just using the wheel and not meaning to press a button
73	pos	Really hoping this is a defect in this particular mouse and not a widespread problem with the new HERO line of the G502
73	pos	My old G502 has no issue with this whatsoever even after years of hard use
73	pos	**EDIT** 12/27/19First off, big ups to AMAZON for sending me a replacement so quickly
73	pos	Great customer service
73	neg	Bad news is it seems the issue I am having wasn't a one off problem
73	neg	You literally can't click the middle mouse button without clicking a left or right side wheel click simultaneously
73	pos	I hope I am explaining this right
73	neg	I bind all 11 mouse buttons for games and nearly every time I click the middle mouse, it clicks button 10 or 11 as well
73	neg	I've decided to keep the mouse because its still a great everyday driver but for a gaming mouse, I wouldn't recommended it if you like to use the middle mouse click
74	pos	Point is, in my many years of PC gaming (starting all the way back at Wolfenstein 3D) I have never been as impressed with a mouse as this one
74	pos	Let me start by saying how rock solid it is
74	pos	So that said…I’ve purchased this mouse twice, and I gotta say…
74	pos	I his mouse has taken physical abuse better than any gaming peripheral I’ve ever seen
74	pos	It even worked when mostly broken
74	pos	When it’s not broken it works fantastic as well
74	pos	Accurate, super customizable, wonderfully ergonomic if you have giant weight lifting meat claws like me
74	pos	They come in wireless and light versions too (it is a bit on the heavy side if you have string bean arms)
74	pos	Anyway, it only makes sense the 502 replace the MX518 as my favorite mouse
75	pos	Logitech has been a company I've used all my life
75	pos	They used to be top of their game
75	neg	This new mouse (logitech hero), developed the same issue in less then a couple months
75	neg	I gave it a try over the next several months trying everything to fix it
75	neg	I haven't reached out to logitech yet (will be doing so asap), but I do see the logitech forums plastered with people having these same problems, with no response from Logitech
75	neg	I would highly suggest that you check out all the options from other manufactures prior to buying a new mouse
76	pos	Like trying to drive a Ferrari GT to the grocery store
76	neg	Maybe professional gamers like or need 11 mouse functions but I found some to be in the way and have had to disable half of them
76	pos	The software is not intuitive, and seems to have a mind of its own
76	pos	Even though the new firmware recognized I had Destiny 2 and Division 2, the profiles seemed to only work part time
76	pos	I ended up having to set the default to a keybind layout that would work on both
76	pos	The Extremely high DPI gets in the way
76	pos	In the middle of a fight my mouse is suddenly all over the place and I find the DPI has shifted up to 10,000 or 12,000
76	pos	My DPI default is set to 2400 and the DPI shift button toggles it down to 1000
76	pos	Logitech makes great stuff, I have many other items
76	pos	This mouse is built well, solid and feels good
76	pos	Just way too much overkill
76	pos	Do you really need 5 different weights to be placed in the base
77	neg	I bought this mouse as a replacement for my M720 Triathlon, which I had used for about a year and a half before then
77	neg	When this mouse began showing the same symptoms, I was disheartened to say the least, especially so since the mouse was out of the return window, but less than a year old
77	neg	I looked into the issue deeper and found that the culprit was the Omron switches used inside the mouse, for the left and right click
77	neg	0 switches, so I decided to fix this mouse instead of buying a new one
77	pos	I bought four of the Kailh switches, and I and a friend replaced the old Omrons in both my G502 Hero and my M720 Triathlon, and now they both work flawlessly
77	neg	The cause of the double-click bug is due to a technical oversight in the switches longevity when in a newer, more power-conservative circuit, I was told
77	neg	If you can replace the switches, either by yourself or with some help, I can recommend this mouse, otherwise, expect to replace it within two years, most likely
77	neg	UPDATE: 9 Months InAfter a few months since my review, it is now April, and the Hyperscroll feature of the device stopped working abruptly
77	neg	I hadn't done anything to merit this, it simply quit
77	neg	When the paddle is engaged, it pushes the pin away from the scroll wheel, which allows the wheel to spin without clicking
77	neg	When disengaged, the pin is pushed against the scroll wheel, which causes the familiar click/bump of scrolling
77	neg	Since the spring has way too much tension for its purpose, it does do an excellent job at one thing: pushing the pin right out of place
77	neg	I can think of at least ten different ways to prevent this pin from sliding
77	neg	All of these issues have driven my rating of this device from 5 stars, to 4 stars, and now 2 stars
77	pos	I give the device 2 stars because, at the end of the day, it is user serviceable, and I like Logitech
77	neg	I've had good experiences with their products every single time I've bought them until now, and its very unfortunate that this is the first thing I've bought from them that has disappointed me
77	neg	I cannot recommend this mouse
78	neg	After 12 years, my MADCATZ mouse finally gave up the ghost, and I needed a replacement gaming mouse
78	pos	As my budget now is much more limited, and MADCATZ isn't what it used to be, I chose to go with this one based on reviews I had read online
78	pos	It has performed quite well, and with my large hands, the fit is pretty good
78	neg	The only issue I have had, as have others, is the middle wheel/button
78	neg	It is very easy to mis-click with it, and hit one of the side buttons when trying to click the center
78	neg	I highly recommend not using the center or wheel side buttons for anything essential in the game, as in the heat of a big battle, the odds of you hitting the wrong ability are pretty high
78	pos	The scroll function is good, and it's nice to be able to turn off the wheel clicker for free scrolling when I want
78	pos	I have found that to ensure the right button is hit, that I have to stretch my finger flat over the wheel to ensure that I get a true straight down motion
78	pos	With adjustment capability and a better middle button/scroll, this would be a 6 star mouse
78	pos	As for the rest, it integrates perfectly into my Logitech software for my G13 as well as any other Logitech hardware I may pick up in the future, and they work well together
78	pos	I have had no tracking issues, and as I use a rather large HD TV as a monitor, it was simple to adjust tracking for a comfortable fit to my large screen while still keeping fine control over game movement
78	pos	I don't regret buying and using this mouse
78	pos	I haven't had it very long, so I can't speak to longevity, but at this price point, I would be very surprised to get 12 years of heavy use out of it, though I do expect it to last a while, as I have had vey good experiences with Logitech hardware over the years
79	pos	I bought this mouse to replace another mouse that had lasted 5 years
79	pos	This mouse was purchased because I wanted a quality product that would last
79	neg	Turns out it did not last even 4 months before the left click started to double click and lose the sensor that is is being held down
79	neg	I click and drag a lot for work, and this is unacceptable that the mouse did not even make it a year
79	neg	Very disappointed in Logitech product quality for this price range
80	pos	There is a ton to like about this mouse from how it fits into your hand, the grip, and the competitive edge for gaming you will begin to notice immediately
80	pos	1) Daily useNot everything is about gaming, as this only takes up maybe 2-3 hours max of my time a day
80	pos	The rest goes to programming, studying, etc
80	pos	So, it is important for me that I have a mouse that I can use which is comfortable, useful, and fits my basic needs
80	pos	Now, let's compare this to a normal run-of-the-mill mouse since this is probably the biggest competition
80	pos	Why get this mouse Vs some other cheaper option
80	pos	Well, for daily use I can list the following pros: 
80	pos	- Fits incredibly well around your hand 
80	pos	- Many different buttons that can be programmed for different use  > Shortcut keys, Forward/back from a page, etc
80	pos	- Great grip 
80	pos	- Change the DPI with different Profiles using Logitech Software Gaming
80	pos	When I am done working for the day, I simply press a button on the mouse and can quickly adjust from study mode to gaming mode
80	pos	I even have the ability to change the LED lighting to provide verification that the Profile changed successfully
80	pos	Following pros: - You can change the DPI for each account, and each profile can have an option for many DPI's
80	pos	The DPI is especially useful for getting the accuracy you need in a mouse
80	pos	- The buttons are programmable
80	pos	This means that for every game you play you can set up the mouse buttons to however you want
80	pos	Some of these buttons you want to remain the default, like the G9 which changes the profiles, it is up to you though on what you prefer
80	pos	I personally like having important buttons be G8 and G9, then secondary buttons are the default forward/back
80	pos	With gaming, how quickly your respond to something will play a huge effect on your success as a gamer
80	pos	Simply being a bit faster means a huge difference between success and failure
80	pos	(Think if you and the enemy both are competing against each other, who will win
80	pos	The difference on who wins isn't based 100% on speed, but rather the better strategy, the more powerful weapon, and whoever is in a more superior advantage
80	pos	Many times, 1-3 seconds makes absolutely no difference, and you simply make a rookie mistake, or the opponent has such a clear opening that you can just punish them for it
80	pos	Once you make fewer mistakes though, and you become a better gamer, speed really begins to make a huge difference
80	pos	Again though, not many strategies require a 100% speed advantage
80	pos	I can think of cases where I have say a 2-3 second gap where the opponent would have to run through a hallway, which in this case having latency wouldn't affect my strategy as much
80	pos	Now, if I am pushing aggressively, and failure literally means an opponent attacking me before I attack them, or get into a position to dodge damage, then latency is extremely important
80	pos	So, this is where the competitive edge of this mouse really begins to show
80	pos	Overall, I am extremely happy with the quality of this mouse and will update in a few months after I have had some more time to break it in
81	pos	This mouse is awesome for gaming and office work
81	pos	It is on the heavier side even without any weights inside the mouse
81	pos	I have bigger hands and my hand fits comfortably
81	pos	I do a ton of gaming with a side of office work with daily use and this mouse holds up for whatever task is thrown at it
81	pos	The software to control everything is great, but not perfect
81	pos	I like the accessibility you have with the software along with the hardware too
81	pos	The RGB is a nice touch
81	pos	I like that when you change your DPI you can quickly glance at the RGB lights to determine which one you're using
81	neg	I have 2 complaints and that is that the 2 buttons to the side of the left-click button are easy to click on accident
81	neg	It doesn't happen to me a lot, but it definitely does happen usually when I go to place my hand back on the mouse
81	neg	My second complaint is that the rubber grips get dirty and it is kind of hard to clean in my opinion because of the texture it has
81	pos	Great mouse overall
82	neg	Love this except for one flaw that is kinda bothering me
82	neg	I’ve rearranged the weights several times to try to fix, to no avail
82	neg	But my screen will still zoom in or move around as if I was still moving it
82	neg	And I’ve made the sure wheel is not moving, nothing is moving
82	neg	But it continues to do this day after day on at least two of my games
82	neg	Also just realized (when I was on Logitech's site looking at possible ways to fix this) that the mouse is supposed to light up on the side piece as well, not just the Logitech symbol
82	neg	So this makes me wonder now if I DO in fact have a defective product
82	neg	I'll give it a go for a couple more days, but if the scrolling issue doesn't get resolved, I'll be sending it back
82	pos	Otherwise this mouse is awesome
82	neg	That’s the only reason for the 3 stars
82	pos	The mouse fits comfortably to my hand, feels great, and has great response times
82	neg	**Update** I have sent this back
82	neg	The lights on the side randomly come on
82	neg	The zooming got a little better once I locked the wheel, but part of the reason for having it was the free spinning
82	neg	I’m going to get another one and cross my fingers**2nd Update** instead of getting another wired version, I went ahead and got the wireless
82	pos	Same design and after using it for a week, I’m completely in love
83	neg	Overall, this would be a 4 or 5 star product out of the box, but it seems like, over time, nearly 100% of these mice eventually develop a faulty sensor for either the left or right mouse button
83	neg	In simple terms, when holding down the mouse button (right, in my case) the button will electrically release and reclick, despite being physically held down with constant pressure
83	neg	For some games, this may not even noticeable, but for others it can render the game unplayable
83	neg	From what I've read online (could be completely wrong, I'm not an expert) the switches logitech uses are relatively cheap Chinese-made switches not ideal for operating at the low voltages this mouse outputs
83	neg	What happens is the switches develop a static charge that resists voltage potential and can interrupt current flowing through the sensor
83	pos	A quick fix is to lightly blow under the faulty mouse button - the moisture in your breath helps dissipate excess charge built up on the switch, and this will temporarily fix the button
83	neg	Unfortunately it's a short lived fix and has diminishing returns over time - at first the problem wouldn't return for months, now I have to do this once per day
83	neg	Really annoying and unfortunately the problem developed just a few days outside the 1 year warranty window, so I replaced it with a Razer Viper Ultimate and I'm much happier with it than the G502
84	pos	I bought the original (non-Hero) G502 about 5 years ago and loved it
84	pos	I bought this mouse as a backup and just opened it up about a month ago when the scroll wheel of my original got a piece of dust stuck in it and would center click as I scrolled
84	pos	I've since got the piece out and it works fine again though
84	pos	I have larger hands and this mouse is a little longer than others I've tried so it fits me really well
84	pos	I love the freewheel scroll feature
84	pos	I don't think I will be able to go back to a mouse without that after using this thing
84	pos	This mouse has just about everything I could ask for
84	pos	Different profiles, on the fly sensitivity changes, plenty of buttons, customizable RGB
84	pos	Its a fairly heavy mouse even without the weights
84	pos	I have left the weights out completely of both of my mice
84	pos	I would say it is fairly durable
84	pos	I have 2 younger children and my original G502 has held up to years of their abuse and I'm sure the new one will as well
84	pos	At $37, I will probably be buying a 3rd one just to keep as a backup
85	neg	If I had to buy it over again based on the mouse alone I wouldn't
85	neg	Ergonomically, it feels bulky and a bit awkward
85	neg	Ive tinkered with it for a few weeks now and still cant get it to to start with the computer
85	neg	It still periodically freezes and requires a re-install to get it working again
85	neg	Google "LG hub error" and make your decision based off those results
85	pos	If the software's going to be integral it should be light, precise and stable
85	neg	It is none of those things
85	neg	3/19/21 update: Now Logitech Ghub sporadically switches profiles
85	neg	More errors
85	neg	Google results show many with the same issue
85	neg	Running this on a 2020 RTX laptop, so hardware compatibility should not be an issue
85	neg	Downgraded to 1 star because I am no longer using the mouse due to software issues
86	neg	I have large hands and it is just a touch small for me
86	pos	The scroll wheel seems to be a bit too sensitive, although that might be due to some software glitch that the last Windows update caused
86	neg	You can't turn the RGB off but you can set it to one colour and not have it flashing
87	pos	I bought this mouse to replace a very disappointing Corsair mouse of similar design that finally wore out
87	pos	I can say that this mouse stands up next to the Corsair counterparts reasonably well albeit with a bit less "flair"
87	pos	I found the feel and movement to be comparable and the DPI setting ranges are equal if not a bit better in this case
87	neg	The one drawback I've found is the scroll wheel
87	pos	You have two options: rock hard or complete freewheel
87	pos	After using it for a few weeks I determined that the "rock hard" setting became tiresome when scrolling through webpages and that the freewheel setting enabled quick scrolling
87	neg	However, when in freewheel, the wheel has a terrible tendency to have backlash, most likely due to the sensor design
87	neg	I found the left-right scroll doesn't work with all programs either (Excel being one), which was also a disappointment
87	neg	Another recent discovery is that, like the Corsair I had previously, recent updates to their software can cause severe system crashes, which has led me to disable updating altogether
87	neg	Attempts to alert the company to this issue met with a canned response, leading me to believe they're not too concerned about the quality of their driver software, which is unfortunate
87	neg	This would be a five-star mouse if the scroll wheel was improved and if we didn't have to worry about a driver software update completely breaking our systems without warning
88	neg	The media could not be loaded
88	neg	For the first year this mouse was truly fantastic, would have whole-heartedly given it 5 stars, however after only a single year I have encountered a problem that renders the mouse nigh unusable
88	neg	After only a single year, the primary button, m1, suffers from severe stuttering and unreliable response from user inputs
88	neg	It is utterly ridiculous for a mouse at this price point to suffer from a hardware flaw like this so soon, and apparently it is a common issue with many other logitech brand mice
88	neg	This is  made increasingly more aggravating by attempting to fight your way through their site with a busted mouse
88	neg	Needless to say I am very disappointed in my purchase and will be avoiding Logitech for any future hardware needs
89	neg	This mouse is a major disappointment
89	neg	The biggest problem is a defective left-click button
89	neg	The button operates randomly and can take anywhere from 1 to 4 clicks to open a program
89	neg	When I went online to see if the defect was solvable, there were 100s of “Logitech Mouse Button Click Problems” hits
89	neg	Given the button defect, the mouse is being returned
89	neg	The “user documentation” that came with the mouse was limited to a few small stick figures with text so small that I had to pull out a magnifying glass to read it
90	neg	Just holding this mouse makes my wrist cramp, it forces a claw-grip with your pinky and ring finger to hold the mouse and is extremely uncomfortable when you have to grip it hard
90	neg	The Software (G Hub) is required, and has to be RUNNING IN THE BACKGROUND at all times in order for 90% of the mouse's features to work
90	neg	The mouse claims to have on-board memory but NONE of the settings can be customized with it, you can only use pre-made profiles which all suck
90	neg	So if you want to change DPI, Polling Rate, or any of the button functions, you need G Hub running at all times
90	neg	In my task manager right now there are 6 different G Hub
90	neg	exes using up a total of 246 CPU threads, and an absurd 300mb of RAM
90	neg	If the mouse had working on-board memory this wouldn't even be worth mentioning, but it doesn't, so it is
90	neg	Coming from a G700 (another Logitech mouse) I thought this mouse would be an upgrade, little did I know that my 7 year old mouse was leaps and bounds ahead of this modern brick
91	neg	The issue was that the left click was no longer working as intended
91	neg	I was not able to click and drag anything and would occasionally register a double click
91	pos	Apparently this is a common issue, but at the price, I just couldn't find another mouse that could compete
91	pos	At the price, it's reasonable, I just wish if it was such a common issue, for it to have been fixed already especially since it's one of their more popular gaming mouse
91	pos	Since then, I've also purchased a MX Master 3 and use them side by side depending on my uses
91	pos	It's still one of the better gaming mouse out there, especially for the price
92	pos	To fully take advantage of this mouse's precision, go to the mouse settings on Windows, set it to the slowest setting, then go into the Logitech software and up the DPI
92	pos	This will give you the most precise tracking you can get from the mouse
92	neg	A lost of people seem to just use a lower DPI in the mouse software and wonder why with small movements, the mouse becomes jumpy
92	pos	Set up your software correctly
92	pos	The other way round, you would have to go into game and/or Windows settings to make those changes
92	neg	However, I didn't want to break the bank after spending over $200 for a wireless low latency setup on my gaming PC
92	pos	This mouse has all that for less than $50 with the only limitation that it is wired
92	pos	I love heavier mice and this one has weights
92	pos	Surely a Plus as well for me
93	neg	if you want a great gaming mouse that remembers your settings, this is NOT what you're looking for
93	pos	all the other positive reviews about the features, buttons, button sets, etc
93	pos	this has the potential to be SUCH a great mouse
93	neg	but *EVERY* time it does an update to its software (which is at least once a week) it WIPES OUT all your settings
93	neg	so you have to go back through and ONE BY ONE put each setting back on each button
93	neg	sometimes 3 times a week
93	neg	logitech has confirmed this is the EXPECTED behavior
93	neg	they expect YOu to export your settings to the cloud, and then reimport EVERY time it updates
93	neg	so i turned off auto updates
93	neg	IT AUTO UPDATES ANYWAY
93	neg	it COMPLETELY ignores your settings to not update
93	neg	this behavior exists on both mac and pc
94	pos	The sensor is this mouse is legit, one of the best I’ve ever come across and I’ve used a lot of gaming mice in my life
94	pos	From Razer to Alienware, this one competes with the best of them
94	pos	The adjustable weights are also a plus
94	pos	The extra buttons are also a big plus
94	pos	It has a couple and they can be very useful
94	neg	The only downside I can think of is the mouse itself is rather a bit small for my taste and I think it could use a pinky support but I do have large hands so perhaps it isn’t applicable for everyone
94	neg	Also while it does have many extra buttons, the thumb one is awkwardly positioned right under the thumb so I frequently press it by mistake
94	neg	The two index finger buttons next to left click are also a bit inconvenient because one would have to move the index finger off the important left click to use them
94	pos	Conclusion: I got it on sale for $39
94	pos	99 and for the price it’s a fantastic deal
95	pos	Once I got it configured for a particular game, it's actually improved my playing because of the multi-button functionality
95	pos	Nothing can replace the multi-gesture functionality of Apple's Magic Mouse surface, but this is fully in use now and I really enjoy it
95	pos	It feels very solid and slides effortlessly
95	pos	I have a small hand that has no trouble reaching all the buttons and features, and its response rate is fantastic
96	neg	Well, just the initial impression so far is not that great
96	neg	Starting with, right out of the box, the gliding material was not attached to the mouse
96	neg	The front pad was completely off, and the side and back surfaces were barely attached
96	neg	I saw another review with a similar complaint
96	neg	It's apparently an issue
96	neg	Next, your thumb should be as long as Jimi Hendrix's thumb
96	neg	The reach for the forward thumb button is pretty far
96	neg	That button is way to far forward
96	pos	This thing feels really cheap
96	neg	The buttons are super flimsy
96	neg	I certainly can't rest the weight of my middle finger on it without clicking it
96	neg	I guess I'm old and don't know how these new mice are supposed to be, but I'm really tempted to return it or give it to the kid
96	pos	Prime Day Sale made it fairly cheap
96	neg	Had I paid full price, I would be returning it
96	pos	Otherwise, I may update later after I use it a bit more
96	neg	No way it lasts as long as the old G5 though
96	neg	Update:Okay, so I've spent a few hours with this thing, and a few too many visits to Reddit to figure out some issues
96	neg	First, you need to download G Hub to run this mouse
96	pos	Which is fine
96	neg	Although, I'm not sure yet that GHub is too much better
96	neg	First, it wants to do a firmware update
96	neg	If you don't see a progress bar after you start the update, you pretty much need to unplug the mouse and plug it back in
96	pos	That will immediately trigger the updater to kick off and it will update the software
96	pos	You can have the logo and the DPI lights do two different color displays
96	pos	When you configure that, it shows what your mouse should be doing
96	neg	Yet, it won't be doing it
96	neg	For some reason, the DPI lights are not set to be on all the time by default
96	neg	So even though your picking colors and changing display types, it sits there
96	pos	The best part is, there is a place to set the DPI lights to be on all the time
96	neg	But they didn't put it on the page where you manage the lights
96	neg	Instead you have to click on the main "Settings" gear icon, and then you can select to have those lights on all the time
96	neg	I wonder how many mice get returned as defective for this
96	neg	I will retract my comment about the forward button on the thumb
96	pos	That is apparenetly a DPI shift to let you quickly and temporarily change DPI
96	neg	With that default function, probably best to have it out of the way
96	pos	As for the actually DPI adjustments, took me a bit to find them frankly
96	pos	I will get used to it, but again, some resistance and tactile sensation would be nice
96	neg	Glossy and smooth buttons are not great, and I keep accidentally dropping my DPI with that button location, and the fact it is so easily pushed
96	pos	Nice that you can have it smooth or notchy
96	pos	Notches are a bit aggressive, but maybe that smooths out
96	pos	Wouldn't mind if the wheel had some texture
96	pos	Maybe I'm the only one with calouses in this world
96	neg	Very hard to feel it, especially when it is set to freewheel
96	pos	There are slits cut across it, but most of the surface you are touching is smooth
96	neg	Long story short, with the software flaws, the loose gliding material, and the smooth buttons, I'm leaving it at a 3 stars
96	pos	I will say, I do enjoy the stock weight though
96	pos	It has extra weights, but it is right on for me weight wise out of the box
96	pos	And even though I had to adjust the gliding surfaces myself, it does move well
96	pos	I like that they softened up the cable from the G5 as well
96	pos	Still braided, but way more flexible
96	pos	Hopefully it holds up as well
97	pos	First is the design:The design, while unusual, works fairly well
97	pos	I have small hands, but I'm able to reach AND use almost all the buttons
97	neg	Due to the placement, I do have issues reaching the G7 button without adjusting my hand to press it
97	neg	It may be possible to reach it with your thumb, but it's not easy to do
97	neg	The middle mouse button (MMB) is somewhat hard to press for me, mainly due to the required pressure needed
97	neg	It's considerably more difficult to press than any of the other buttons, even the other mousewheel buttons
97	pos	Though, all of the button functions can be swapped and changed, so it's definitely possible to assign MMB to a better-positioned button (like the DPI Shift button)
97	pos	As for the DPI Shift button, it's a little bit forward-placed for someone with small hands, but still easily reachable
97	pos	If you don't really change your DPI or need to change it on-the-fly, it's very useful as a G-Shift button or G3/MMB
97	neg	The G8 button is much easier to reach than G7, but it's not very efficient for some games
97	pos	Though, it can be used well to take screenshots with, provided you have a macro set up for it
97	neg	Though, unlike Razer Synapse 3, it will open at startup without automatically opening a tab for you
97	neg	It's pretty much in the background unless there's an update of some kind
97	pos	All of the buttons can be reassigned via G-Hub, and drag-and-drop is the easiest way to do it
97	pos	G-Shift also works well, being the same thing as Hypershift, just rebranded
97	pos	Though, if you want to, you can add the games yourself, as that will work almost as well
97	pos	Third is the delivery:It didn't take long for it to get here, but that could be different in your area
97	pos	I ordered it on a Friday and it came the following Tuesday, on the exact day it was supposed to arrive
97	pos	As you can tell, it did arrive in perfect condition, though that may be because of the short delivery time
97	pos	If you're interested in the G502 Hero, I would suggest that you give it a try, as it seems to be a fantastic mouse for me so far
97	pos	But, like I've mentioned, be aware of your hand size when buying this, as it may not fit your hands perfectly
98	pos	This is a fantastic mouse
98	pos	The buttons and even the scroll wheel are PERFECTLY clicky
98	pos	If you don't like that, the scroll wheel "click" can be turned off with the button directly under it, so it free spins
98	pos	You can also download it's user interface where you can download other users set-ups for specific games, etc
98	pos	and can built your own, along with setting up the "G" logo color palette
98	pos	The color vibrance and transition is so smooth and bright looking, I actually left it rainbow (my pics did not at all do the colors justice)
98	pos	The sides are rubberized, which provides excellent control for button use
98	pos	The bottom is slighlt gridded for friction & the wire is covered in woven nylon & runs about 6 ft
98	pos	Oh, and it comes with a 5 pack of weights in their own case
98	pos	I couldn't be happier with this mouse
99	pos	I upgraded from Razer Basilisk (wired) and I would say, it is an upgrade
99	pos	Way better/more customization option, buttons clicks really good and overall build quality is awesome despite the cost of this mouse just being 40$
99	pos	Little plastic container contains multiple weights to weigh down your mouse is a surprise for me
99	pos	Those thing fits under discretely
99	neg	Placement sucks
99	pos	If it was placed differently or had stiffer click to prevent accidents, then I wouldn't have any issues
99	pos	"But you can turn them off
99	pos	Other than that issue, overall mouse is really good
99	pos	Like, actually good
100	pos	The weights are good but standard
100	pos	The resolution as expected
100	pos	Button presses require very little force (I would bet the switches would be the first things to fail)
100	neg	Update few months later: docked two stars, left button has developed switch bounce and now sometimes clicks multiple times with one press of the button
100	pos	Update months laterer: Oh man, you're gonna love this
100	neg	Button got worse (couldn't even drag anything; real fun playing the "which folder did the file get dropped into
100	neg	" game) then the right button started to display similar issues
100	neg	It took me a month or two to actually get the warranty process started and it's a huge hassle
100	pos	They didn't ask for that, however; instead, they asked for all of my details and sent me a new one
100	pos	So, in summary:- they replaced defective product and I love being able to drag files or select text again, that's one (1) shiny gold star for Logitech added
100	neg	That's right, the expensive (well
101	pos	Generally, you hear a lot of good things about Logitech mice, but this one might possibly be the best one from them
101	pos	Between being able to customize the other buttons on your mouse, on top of your DPI, but it also has an unlockable mouse wheel
101	pos	Scrolling through a big inventory, or a long thread online
101	pos	The wheel itself is comfortable, and really sturdy when you're clicking, or even scrolling
101	pos	The other buttons don't get in the way of your clicks, and the wheel lock is completely out of the way when you're using it
101	neg	The only (probably personal) issue I have so far is, my mouse does glitch out, and moves either in one direction, or spasms
101	neg	I don't have any dust, nor debris on my mouth, so I'm unsure if I have a faulty mouse, or it could be one of those model-specific issues
101	pos	Regardless of that, this is a really nice mouse for its price
101	pos	The firmware is great (not needed), the mouse is comfortable, and if you're a fan of weighted mice like I am, it has a sizeable, adjustable weight you can fit inside
102	neg	Have gone through two of these mice already and same issue both times
102	neg	After about a year the mouse will cause the camera to look straight up and the M2 (right click) button completely gives out
102	neg	Good luck playing any FPS game without rage quitting when this inevitably occurs
102	neg	Its disappointing because brand new, the G520 Hero is a great gaming mouse
102	pos	It fits nicely in the hand, has adjustable weights, and the perfect number of buttons for most gaming styles
102	neg	Would love to purchase another but can not justify throwing more money at Logitech for a product I know will fail within a year
103	neg	Both are having typical left click failures, so I wanted something heavy with a larger footprint like the M65
103	pos	Logitech got a lot right with this design, which is why I'm not surprised it hasn't changed much over the years
103	pos	The ability to add weights is a huge plus for me since I love a large, heavy mouse for some weird reason
103	pos	The magnetic flap is one of my favorite design choices as well - it's dead simple and honestly really cool
103	pos	The scroll wheel is solid and tactile, and provides a rewarding click when using
103	pos	With the scroll button disengaged, the scroll wheel is buttery smoooooth
103	pos	I definitely dig it, especially because this mouse pulls double-duty between my gaming PC and my work laptop
103	neg	I think this issue is mainly on me, though
103	pos	I change up my grips periodically, so it's really just acclimatizing to the mouse at this point
103	pos	Overall, I really dig the G502
103	pos	I've always avoided Logitech products because of their "office" products, but this mouse has definitely exceeded my expectations so far
103	pos	Since I'm still breaking it in, I'll probably update this review if it starts doing anything wonky
104	neg	I am having tracking issues with mine
104	neg	It's mainly my table to blame, but my Razor mouse don't have a problem with my desk and mouse pad
104	neg	So this mouse not taking a liking to this and thus not working out for me
104	neg	But when using it, you can feel it hang on something and stop moving for a sec
104	pos	My Razor mouse does not have any issue
104	pos	You can glide my Razor mouse across gravel and it still make head shots
104	neg	But this mouse not working for me
105	neg	Two issues immediately stood out
105	neg	It probably wouldn't be a huge deal in the long run, but I noticed the difference in ergonomics right away
105	neg	The G502 scrollwheel has a slick metal surface that's almost slippery, and a LOUD clicking in step-mode
105	pos	The button for switching to smooth scrolling is a nice feature, but in step mode it's just too clunky
106	neg	This g502 Logitech Hero hasn't even lasted me two years
106	neg	I was waiting to review this for this purpose
106	neg	I'm now back to using the thrift store mouse because the g502 Hero is no longer functioning
